ID	Taxon	Gloss	GlossID	IPA	Tokens	CogID	NewCogID	
2162	Armenian	year	110	tɑɾi	t ɑ ɾ i	-610	334	
2163	Romanian	year	110	an	a n	611	1071	
2164	Russian	year	110	ɡot	ɡ o t	615	424	
2165	Polish	year	110	rɔk	r ɔ k	612	386	
2166	Norwegian	year	110	oːɾ	oː ɾ	614	768	
2167	French	year	110	ɑ̃	ɑ̃	611	536	
2168	Czech	year	110	rok	r o k	612	386	
2169	Icelandic	year	110	auːr	auː r	614	768	
2170	Italian	year	110	anno	a nː o	611	1071	
2171	Hindi	year	110	bərəs	b ə r ə s	609	201	
2172	Portuguese	year	110	ɐnu	ɐ n u	611	1071	
